epoch,phase,lr,loss,accuracy
16,evaluation,0.0009930680383498998,1.2083289034758942,0.5644999742507935
17,train,0.0009921768259447744,1.5007570902709766,0.4576199948787689
17,evaluation,0.0009921768259447744,1.2219406019283245,0.5533000230789185
18,train,0.0009912321891107007,1.489105965475292,0.46202000975608826
18,evaluation,0.0009912321891107007,1.1724604164497763,0.5781999826431274
19,train,0.0009902342314377522,1.4775857321746515,0.4636400043964386
19,evaluation,0.0009902342314377522,1.1469417357746559,0.5853999853134155
20,train,0.0009891830623632338,1.4744505470671008,0.4705600142478943
20,evaluation,0.0009891830623632338,1.1490039365201057,0.5878999829292297
21,train,0.00098807879715968,1.4567874737102966,0.4750399887561798
21,evaluation,0.00098807879715968,1.1278523463237136,0.59579998254776
22,train,0.0009869215569222143,1.4449682720481891,0.480679988861084
22,evaluation,0.0009869215569222143,1.1358797934990894,0.5874000191688538
23,train,0.0009857114685552697,1.4446860134144268,0.4781399965286255
23,evaluation,0.0009857114685552697,1.133753608299207,0.5954999923706055
24,train,0.0009844486647586721,1.4274034253166765,0.4847399890422821
24,evaluation,0.0009844486647586721,1.1221171557148801,0.5954999923706055
25,train,0.0009831332840130884,1.4149781029547572,0.4934999942779541
25,evaluation,0.0009831332840130884,1.098294791541522,0.6103000044822693
26,train,0.0009817654705648405,1.4163965508151237,0.49235999584198
26,evaluation,0.0009817654705648405,1.101187743718111,0.603600025177002
27,train,0.0009803453744100864,1.4066078699458286,0.49518001079559326
27,evaluation,0.0009803453744100864,1.0932216206683387,0.6065999865531921
28,train,0.0009788731512783728,1.4014253768774554,0.4976400136947632
28,evaluation,0.0009788731512783728,1.0569679865354225,0.6193000078201294
29,train,0.0009773489626155566,1.38970615918679,0.5028600096702576
29,evaluation,0.0009773489626155566,1.096289275567743,0.6029000282287598
30,train,0.0009757729755661006,1.3873423542208074,0.5005999803543091
30,evaluation,0.0009757729755661006,1.0819258372994918,0.6075000166893005
31,train,0.0009741453629547445,1.3757269964803516,0.5061600208282471
31,evaluation,0.0009741453629547445,1.0639734517169903,0.6208999752998352
32,train,0.0009724663032675527,1.3653488217107475,0.5095199942588806
32,evaluation,0.0009724663032675527,1.081490959547743,0.6194000244140625
33,train,0.0009707359806323412,1.3632343867245842,0.5097200274467468
33,evaluation,0.0009707359806323412,1.037725793409951,0.6338000297546387
34,train,0.0009689545847984858,1.3617020086254306,0.5113999843597412
34,evaluation,0.0009689545847984858,1.054106727431092,0.6169999837875366
35,train,0.0009671223111161144,1.352809539841264,0.5192599892616272
35,evaluation,0.0009671223111161144,1.02233176668988,0.6333000063896179
36,train,0.000965239360514684,1.3408285955638837,0.519819974899292
36,evaluation,0.000965239360514684,1.0397111788580689,0.6330999732017517
37,train,0.000963305939480947,1.3318931217998495,0.5239599943161011
37,evaluation,0.000963305939480947,1.012806491761268,0.6370999813079834
38,train,0.0009613222600363074,1.3240318959936157,0.5242400169372559
38,evaluation,0.0009613222600363074,1.0603231463251235,0.6211000084877014
39,train,0.0009592885397135703,1.3183372313409205,0.5309799909591675
39,evaluation,0.0009592885397135703,1.0143094485319113,0.6324999928474426
40,train,0.0009572050015330871,1.3082414030114098,0.5305399894714355
40,evaluation,0.0009572050015330871,0.9709009822410873,0.6488999724388123
41,train,0.0009550718739782986,1.2994564591771196,0.5340399742126465
41,evaluation,0.0009550718739782986,1.046184487735169,0.6244999766349792
42,train,0.0009528893909706794,1.2946332522365442,0.5359600186347961
42,evaluation,0.0009528893909706794,0.9910632190825064,0.6444000005722046
43,train,0.0009506577918440856,1.2882894152570563,0.5394600033760071
43,evaluation,0.0009506577918440856,0.9945186067231094,0.6477000117301941
44,train,0.000948377321318509,1.2778110644396614,0.541920006275177
44,evaluation,0.000948377321318509,0.964657399473311,0.6553000211715698
45,train,0.0009460482294732416,1.2715984979249022,0.5458999872207642
45,evaluation,0.0009460482294732416,1.0070460921601405,0.6377999782562256
46,train,0.0009436707717194508,1.2710354291569546,0.5450000166893005
46,evaluation,0.0009436707717194508,0.9563690748395799,0.6556000113487244
47,train,0.0009412452087721706,1.2514578844885083,0.5558800101280212
47,evaluation,0.0009412452087721706,0.9494351601298852,0.6656000018119812
48,train,0.000938771806621712,1.2530571734508895,0.5545200109481812
48,evaluation,0.000938771806621712,0.9165971965729436,0.675599992275238
49,train,0.0009362508365044934,1.251980205326129,0.5547800064086914
49,evaluation,0.0009362508365044934,0.9611231586601161,0.6661999821662903
50,train,0.0009336825748732968,1.248460719652493,0.5540199875831604
50,evaluation,0.0009336825748732968,0.9149784392948392,0.6729000210762024
51,train,0.0009310673033669517,1.2272007980614976,0.5643200278282166
51,evaluation,0.0009310673033669517,0.9623287765285636,0.6636000275611877
52,train,0.0009284053087794505,1.2287109619211358,0.5642399787902832
52,evaluation,0.0009284053087794505,0.9419705920581576,0.6654000282287598
53,train,0.0009256968830284974,1.216410532174513,0.568340003490448
53,evaluation,0.0009256968830284974,0.9209663128551049,0.6685000061988831
54,train,0.0009229423231234972,1.213206775657966,0.5685799717903137
54,evaluation,0.0009229423231234972,0.901621327370028,0.6787999868392944
55,train,0.0009201419311329846,1.2047557181409558,0.5708000063896179
55,evaluation,0.0009201419311329846,0.9053509167478054,0.6797000169754028
56,train,0.0009172960141514989,1.20145165569642,0.5695599913597107
56,evaluation,0.0009172960141514989,0.9402754759486718,0.6668999791145325
57,train,0.0009144048842659077,1.1922499700580411,0.5738199949264526
57,evaluation,0.0009144048842659077,0.9016037387183949,0.6802999973297119
58,train,0.0009114688585211832,1.1843701291572102,0.578980028629303
58,evaluation,0.0009114688585211832,0.8655886899066877,0.6951000094413757
59,train,0.0009084882588856339,1.182725606824431,0.5812399983406067
59,evaluation,0.0009084882588856339,0.8545415597625926,0.6973000168800354
60,train,0.0009054634122155986,1.17359404307802,0.5828400254249573
60,evaluation,0.0009054634122155986,0.8869202936751933,0.6883999705314636
61,train,0.0009023946502196013,1.1685221381199635,0.5832399725914001
61,evaluation,0.0009023946502196013,0.8795560470110253,0.6897000074386597
62,train,0.0008992823094219767,1.1591042891487746,0.5905799865722656
62,evaluation,0.0008992823094219767,0.874321702914902,0.6920999884605408
63,train,0.0008961267311259662,1.1528190776820073,0.5913199782371521
63,evaluation,0.0008961267311259662,0.8782139043264752,0.6941999793052673
64,train,0.0008929282613762903,1.1512316023297322,0.5924599766731262
64,evaluation,0.0008929282613762903,0.892395136477072,0.6919999718666077
65,train,0.0008896872509212002,1.1409001347354002,0.5970399975776672
65,evaluation,0.0008896872509212002,0.8583249811884723,0.7045999765396118
66,train,0.0008864040551740152,1.1417996589180148,0.5948600172996521
66,evaluation,0.0008864040551740152,0.8309942257555225,0.7092999815940857
67,train,0.0008830790341741476,1.1322774809339773,0.5985599756240845
67,evaluation,0.0008830790341741476,0.8351299219493624,0.7110999822616577
68,train,0.000879712552547619,1.1276664869559696,0.5992199778556824
68,evaluation,0.000879712552547619,0.8019441826434075,0.7139000296592712
69,train,0.0008763049794670771,1.1212838537552778,0.6031000018119812
69,evaluation,0.0008763049794670771,0.8016781376886971,0.7174999713897705
70,train,0.0008728566886113098,1.121615201768363,0.601580023765564
70,evaluation,0.0008728566886113098,0.8504510736918147,0.6980999708175659
71,train,0.000869368058124268,1.1083759555731283,0.6101199984550476
71,evaluation,0.000869368058124268,0.8058384792714179,0.7214999794960022
72,train,0.0008658394705735983,1.1009220904706385,0.6105599999427795
72,evaluation,0.0008658394705735983,0.8288268499736544,0.7085000276565552
73,train,0.0008622713129086888,1.1007952918786832,0.6111400127410889
73,evaluation,0.0008622713129086888,0.8083578400974032,0.7193999886512756
74,train,0.0008586639764182372,1.087972928191085,0.6157600283622742
74,evaluation,0.0008586639764182372,0.8221264225018176,0.7156000137329102
75,train,0.0008550178566873405,1.096299392030672,0.6122999787330627
75,evaluation,0.0008550178566873405,0.8252305629887159,0.7092999815940857
76,train,0.0008513333535541156,1.0868875923973824,0.6142200231552124
76,evaluation,0.0008513333535541156,0.8084174447421786,0.7195000052452087
77,train,0.0008476108710658509,1.075671865812043,0.6184399724006653
77,evaluation,0.0008476108710658509,0.7905088919627515,0.7199000120162964
78,train,0.0008438508174347005,1.0767182344975679,0.6208800077438354
78,evaluation,0.0008438508174347005,0.7655890666985814,0.7372000217437744
79,train,0.0008400536049929166,1.0697469290565043,0.6247199773788452
79,evaluation,0.0008400536049929166,0.7966889097720762,0.7257000207901001
80,train,0.0008362196501476343,1.061092698055765,0.6275399923324585
80,evaluation,0.0008362196501476343,0.767584892013405,0.7369999885559082
81,train,0.0008323493733352072,1.0564332727885917,0.6273800134658813
81,evaluation,0.0008323493733352072,0.7907342012924484,0.7289000153541565
82,train,0.0008284431989751018,1.0501948378580002,0.6293399930000305
82,evaluation,0.0008284431989751018,0.7677137029321888,0.7281000018119812
83,train,0.000824501555423355,1.0486242351934427,0.6289399862289429
83,evaluation,0.000824501555423355,0.7611499602281595,0.7343000173568726
84,train,0.0008205248749256009,1.042779149454268,0.6326799988746643
84,evaluation,0.0008205248749256009,0.7995028782494461,0.7271999716758728
85,train,0.000816513593569669,1.0421130259323608,0.633400022983551
85,evaluation,0.000816513593569669,0.7373429438735866,0.7454000115394592
86,train,0.0008124681512377632,1.0304431913758787,0.6352400183677673
86,evaluation,0.0008124681512377632,0.790690917757493,0.7265999913215637
87,train,0.000808388991558223,1.0321234466169802,0.6367599964141846
87,evaluation,0.000808388991558223,0.7288452337814283,0.7490000128746033
88,train,0.0008042765618568752,1.017273269345998,0.6420800089836121
88,evaluation,0.0008042765618568752,0.773325723183306,0.7378000020980835
89,train,0.0008001313131079794,1.0228029727326025,0.6411200165748596
89,evaluation,0.0008001313131079794,0.782458209161517,0.7379000186920166
90,train,0.0007959536998847737,1.0128617832422866,0.6437000036239624
90,evaluation,0.0007959536998847737,0.7532714356349993,0.7434999942779541
91,train,0.0007917441803096255,1.0069732864189636,0.6445800065994263
91,evaluation,0.0007917441803096255,0.7149401080759266,0.7545999884605408
92,train,0.0007875032160037932,1.0057822025340537,0.6452199816703796
92,evaluation,0.0007875032160037932,0.7787484428550624,0.7315000295639038
93,train,0.0007832312720368042,0.9971192052297275,0.6482999920845032
93,evaluation,0.0007832312720368042,0.7529470067989977,0.7408999800682068
94,train,0.0007789288168754548,0.9991888920669361,0.64683997631073
94,evaluation,0.0007789288168754548,0.7422061539903472,0.7475000023841858
95,train,0.0007745963223324379,0.9885625409348237,0.6507599949836731
95,evaluation,0.0007745963223324379,0.7099573842332333,0.7570000290870667
96,train,0.0007702342635146028,0.9859031496755303,0.6525400280952454
96,evaluation,0.0007702342635146028,0.7321712687800203,0.7509999871253967
97,train,0.000765843118770855,0.9836455156736057,0.6556800007820129
97,evaluation,0.000765843118770855,0.7144118939773946,0.756600022315979
98,train,0.0007614233696396991,0.9739248636738419,0.6585000157356262
98,evaluation,0.0007614233696396991,0.7345627236969864,0.753000020980835
99,train,0.0007569755007964334,0.9765701379312579,0.6567400097846985
99,evaluation,0.0007569755007964334,0.6844312827798384,0.7584999799728394
100,train,0.0007524999999999996,0.966337010988494,0.6591399908065796
100,evaluation,0.0007524999999999996,0.7593193631383437,0.7488999962806702
101,train,0.0007479973580394943,0.9677099620594698,0.6593400239944458
101,evaluation,0.0007479973580394943,0.737361155356033,0.7519999742507935
102,train,0.0007434680686803487,0.962053604443055,0.6627600193023682
102,evaluation,0.0007434680686803487,0.7236702698695509,0.7534999847412109
103,train,0.0007389126286101815,0.9582428695905544,0.6622599959373474
103,evaluation,0.0007389126286101815,0.7335852094088928,0.7524999976158142
104,train,0.0007343315373843313,0.9547529932483078,0.6655600070953369
104,evaluation,0.0007343315373843313,0.7038404869882366,0.7581999897956848
105,train,0.0007297252973710753,0.9473739520972951,0.6678199768066406
105,evaluation,0.0007297252973710753,0.6899905868723423,0.760200023651123
106,train,0.0007250944136965387,0.9457362451211876,0.667680025100708
106,evaluation,0.0007250944136965387,0.6868926052805744,0.7649000287055969
107,train,0.0007204393941893019,0.9429175588480957,0.6693199872970581
107,evaluation,0.0007204393941893019,0.66267913844012,0.7752000093460083
108,train,0.0007157607493247106,0.9348679550773348,0.6697199940681458
108,evaluation,0.0007157607493247106,0.6863868557199647,0.7667999863624573
109,train,0.0007110589921688983,0.9382543283350328,0.6700000166893005
109,evaluation,0.0007110589921688983,0.6638478783867027,0.770799994468689
110,train,0.0007063346383225208,0.9356361725141326,0.6684600114822388
110,evaluation,0.0007063346383225208,0.6682793720613552,0.7713000178337097
111,train,0.0007015882058642161,0.9308332130122368,0.6720399856567383
111,evaluation,0.0007015882058642161,0.6911402691768694,0.7598000168800354
112,train,0.0006968202152937907,0.9256408417316349,0.6745200157165527
112,evaluation,0.0006968202152937907,0.6882735400260249,0.7638999819755554
113,train,0.000692031189475141,0.9280910409624924,0.6750400066375732
113,evaluation,0.000692031189475141,0.6483053316043902,0.777999997138977
114,train,0.0006872216535789155,0.9204104161628371,0.6762599945068359
114,evaluation,0.0006872216535789155,0.6599354992938947,0.7789999842643738
115,train,0.0006823921350249233,0.9154735699943874,0.6787599921226501
115,evaluation,0.0006823921350249233,0.6801567903802365,0.775600016117096
